chr.main.75,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058040.1,1,281561,0,0.0691278034887861,0.0298438934802572,0.0439338467365233,0,0.0425330812854443,0.051037450171187,96,530,66,178,38,46,0.00627541377300604,0.660827850515759,0.923252070847407,0.00679707522047164,CM058040.1_281561
CM058040.1,1,281567,0.463324652777778,0.459790599242593,0.498269896193772,0.427029415477844,0.487534626038781,0.4921875,0.482952686765035,96,536,68,178,38,48,0.0485313329707437,0.803582496857836,0.428167797442931,0.113346527367491,CM058040.1_281567
CM058040.1,1,281578,0,0.0184146156078551,0,0.0327777777777778,0.0512465373961217,0.0407986111111112,0.0204059942608141,98,538,68,180,38,48,0.00409468735054082,0.645807205866723,0.968531726017264,0.00422772660982283,CM058040.1_281578
CM058040.1,1,281600,0.0582,0.183011747953008,0.0570934256055364,0.0755586415856584,0,0.385633270321361,0.149296875,100,530,68,178,38,46,0.0379407082274512,0.701276041666667,0.795184153896096,0.0477131090220503,CM058040.1_281600
CM058040.1,1,282007,0.0673336938885882,0.12618011193397,0.129243827160494,0.128418549346017,0,0.1171875,0.116267830661676,86,532,72,174,40,48,0.00445467432639309,0.68140270814208,0.830129974597478,0.00536623717093593,CM058040.1_282007
CM058040.1,1,282010,0.0673336938885882,0.139551441794233,0.129243827160494,0.16699696128947,0,0.1171875,0.131104709141274,86,530,72,174,40,48,0.00649127623754645,0.687572299168975,0.810560035045588,0.00800838427369709,CM058040.1_282010
CM058040.1,1,282041,0,0.0259695290858726,0.0540123456790125,0.0449200687012814,0,0.0798611111111109,0.0310160829037498,86,532,72,174,40,48,0.00586600232185233,0.646244527222654,0.952287189770199,0.00615990888554101,CM058040.1_282041
CM058040.1,1,282167,0,0.0139365958756541,0,0,0,0,0.00799987096982324,92,570,62,174,44,54,0.00301358234297214,0.629231786584087,0.98732460300008,0.0030522710907994,CM058040.1_282167
CM058040.1,1,282170,0.0215028355387525,0.0206163194444444,0,0,0,0.0363511659807956,0.0157161062640918,92,576,66,178,44,54,0.00359368320525154,0.633365356337614,0.975275522413305,0.00368478765504032,CM058040.1_282170
CM058040.1,1,282196,0.317728729085084,0.405066774107959,0.266805472932778,0.410009182736455,0.484877126654064,0.277777777777778,0.389516898928784,106,638,82,198,46,66,0.0151004176806503,0.781381732295179,0.50902994630496,0.0296650870744717,CM058040.1_282196
CM058040.1,1,282214,0.106799572801709,0.0550017799928799,0.156157049375372,0.114952103290296,0.193761814744802,0.11386593204775,0.0876524866086479,106,636,82,196,46,66,0.0116610791128623,0.658564222302688,0.868455708503326,0.0134273734384897,CM058040.1_282214
CM058040.1,1,282251,0,0.0176352883068858,0.0798611111111109,0.020831024930748,0,0,0.0198787116336834,86,562,72,190,40,46,0.00910491591021268,0.63558652279802,0.969008597682121,0.00939611468050102,CM058040.1_282251
CM058040.1,1,282267,0,0,0,0,0,0.287334593572779,0.0163254246473268,86,544,72,184,40,46,0.167057550063142,0.634329116496469,0.978562959119535,0.170717222133006,CM058040.1_282267
CM058040.1,1,284201,0.0540123456790125,0.0335633551457466,0,0,0,0,0.0232826676900306,72,410,48,164,34,36,0.00776332031165057,0.65904511937721,0.964946380446798,0.00804533854829936,CM058040.1_284201
CM058040.1,1,284213,0.0540123456790125,0.0193218322427127,0,0,0,0,0.015583454400921,72,410,48,164,34,36,0.00797253267167533,0.654943669307311,0.976396115382072,0.00816526463601877,CM058040.1_284213
CM058040.1,1,286026,0.228531855955679,0.165289256198347,0.267561983471074,0.126581313824112,0.169921875,0.497041420118343,0.187494860338258,38,462,44,162,32,26,0.0527675851708643,0.649118719333352,0.726396414035545,0.0726429593418701,CM058040.1_286026
CM058040.1,1,286032,0,0.025857630479968,0,0.0122694711172078,0,0,0.0182039252967394,40,458,44,162,32,26,0.00295154214006087,0.594419299949711,0.969465669022444,0.0030445040338943,CM058040.1_286032
CM058040.1,1,286034,0.43875,0.360138271604938,0.36281179138322,0.301783264746228,0.18,0.0739644970414202,0.340199111111111,40,450,42,162,30,26,0.0160182666662534,0.731054222222222,0.542100023699808,0.0295485444861808,CM058040.1_286034
CM058040.1,1,286035,0.18,0,0.090702947845805,0,0,0,0.0158301267541874,40,452,42,162,30,26,0.0751606451338335,0.584370755998189,0.974946856829301,0.0770920431276318,CM058040.1_286035
CM058040.1,1,286036,0.13265306122449,0.0705911860879904,0.355029585798816,0.0475907198096372,0,0.13265306122449,0.0926890203813282,42,464,52,164,30,28,0.0552024384687302,0.621025641025641,0.85898752861094,0.0642645400894208,CM058040.1_286036
CM058040.1,1,327749,0,0.0168764146672702,0.0377218934911243,0.0129026817338505,0,0,0.0147050754458162,68,470,52,154,24,42,0.00257278843735544,0.61873494894071,0.976294789193904,0.00263525777852375,CM058040.1_327749
CM058040.1,1,327756,0,0.0254195140820426,0,0,0,0,0.0148506539138438,68,466,52,152,24,40,0.00543489982098349,0.620269774441701,0.976187873879813,0.00556747319487051,CM058040.1_327756
CM058040.1,1,327759,0.437716262975778,0.469017664720293,0.452662721893491,0.489244444444444,0.483471074380165,0.48875,0.497537703908895,68,466,52,150,22,40,0.0543948353780399,0.792799668343792,0.406566070602359,0.133790887413329,CM058040.1_327759
CM058040.1,1,327764,0,0.0341776937618148,0,0.0397187728268809,0,0,0.0275981068184321,68,460,48,148,22,40,0.00424091718902829,0.620564069692908,0.955715989895386,0.00443742412376349,CM058040.1_327764
CM058040.1,1,327771,0,0.0468812570317119,0,0,0,0,0.0277372596987198,68,458,48,146,22,40,0.0100929434353325,0.623468580137493,0.955960396433331,0.0105579095880845,CM058040.1_327771
CM058040.1,1,368219,0,0.0179518483511869,0,0,0,0.201446280991735,0.0209620080436657,82,552,60,170,36,44,0.0512973511297663,0.617005709566217,0.967768997517631,0.053005780575061,CM058040.1_368219
CM058040.1,1,368255,0.499054820415879,0.150451337233364,0.149013878743608,0.0997229916897509,0.0997229916897509,0.451843043995244,0.218392743764172,92,598,74,190,38,58,0.145908703165496,0.684039909297052,0.727315118305786,0.20061277360132,CM058040.1_368255
CM058040.1,1,368279,0.488165680473373,0.106627650591105,0.107755102040816,0.10385219176428,0.104938271604938,0.310650887573964,0.166772243935283,78,584,70,182,36,52,0.121975053155136,0.656491408400763,0.776950332109928,0.156992085741046,CM058040.1_368279
CM058040.1,1,368288,0.0281632653061223,0.0820408163265305,0.357777777777778,0.0980975029726516,0.313271604938272,0.0464852607709751,0.111827840660653,70,560,60,174,36,42,0.0537464509038627,0.633945032703603,0.833080968137541,0.0645152787777876,CM058040.1_368288
CM058040.1,1,368309,0,0.0240928019036288,0,0.0121207614515169,0,0,0.0161094094024041,70,492,60,164,36,40,0.00322961876235034,0.630980130382588,0.974551683359963,0.00331395329513524,CM058040.1_368309
CM058040.1,1,368314,0,0.004073302790504,0.124444444444444,0,0,0,0.0115603028664144,70,490,60,164,36,40,0.0482078211401612,0.625519199567334,0.982409803150543,0.0490709895051545,CM058040.1_368314
CM058040.1,1,376929,0.21875,0.289690978785969,0.391111111111111,0.393046875,0.13265306122449,0.43875,0.311637850253442,104,552,60,160,42,40,0.021484056935854,0.733001076529478,0.583980686114359,0.0367889854008748,CM058040.1_376929
CM058040.1,1,376935,0.186009255962976,0.188667768595041,0.32,0.2371875,0.209750566893424,0.375,0.216003242663691,106,550,60,160,42,40,0.0120200816849306,0.696061296803971,0.693407941193483,0.017334790922991,CM058040.1_376935
CM058040.1,1,376968,0.106799572801709,0.0321917355371901,0.124444444444444,0.0493510655343696,0.172335600907029,0,0.0548900579471649,106,550,60,158,42,40,0.0180363556457316,0.635924178498276,0.915241402728389,0.0197066649213684,CM058040.1_376968
CM058040.1,1,408888,0,0.0138882096924056,0.090702947845805,0,0,0,0.0152371970336096,98,572,84,182,48,58,0.0197803486004675,0.652362760231505,0.977105069640562,0.0202438296709932,CM058040.1_408888
CM058040.1,1,408910,0.496219281663516,0.220748217474449,0.249851279000595,0.186994324356962,0.152777777777778,0.431412894375857,0.271193771626298,92,562,82,182,48,54,0.0786449223894524,0.725134563629373,0.655421529965913,0.119991362495435,CM058040.1_408910
CM058040.1,1,408912,0.493827160493827,0.220748217474449,0.244897959183674,0.178239343074508,0.152777777777778,0.431412894375857,0.26719723183391,90,562,84,182,48,54,0.0748349861441418,0.724740484429066,0.658910277536647,0.113573863840634,CM058040.1_408912
CM058040.1,1,408915,0.314744801512287,0.432475121427412,0.481859410430839,0.488165680473373,0.444444444444444,0.225651577503429,0.437067055770247,92,566,84,182,48,54,0.0264310478516939,0.798838389019983,0.467332915701752,0.0565572142762613,CM058040.1_408915
CM058040.1,1,408942,0.498539079620161,0.495377218934911,0.493469387755102,0.498269896193772,0.483471074380165,0.48,0.497768188912009,74,520,70,170,44,50,0.00631994866424457,0.815976608947681,0.393827820445395,0.0160474916604345,CM058040.1_408942
CM058040.1,1,408951,0.326989619377163,0.405937001016113,0.470615243342516,0.381023200475907,0.459183673469388,0.277777777777778,0.400785123966942,68,498,66,164,42,42,0.0107691933029757,0.778378099173554,0.490647293500501,0.0219489507954755,CM058040.1_408951
CM058040.1,1,410160,0.477040816326531,0.457465277777778,0.49560546875,0.453317901234568,0.451171875,0.48,0.480795939496477,84,432,64,144,32,40,0.0375819220917535,0.811027499305573,0.429456209126706,0.087510487200024,CM058040.1_410160
CM058040.1,1,451557,0.425361570247934,0.494114898540406,0.5,0.473662993818866,0.495867768595041,0.46141975308642,0.499310485544822,88,424,62,122,22,36,0.0351585208813077,0.81338431987842,0.407714833395672,0.0862331168785014,CM058040.1_451557
CM058040.1,1,451560,0.297520661157025,0.223982443881562,0.331425598335068,0.344665412523515,0.351239669421488,0.28875,0.270723541447083,88,428,62,122,22,40,0.0114895481502971,0.722084444168888,0.62938815197684,0.0182551071452643,CM058040.1_451560
CM058040.1,1,451575,0.183626033057851,0.264073281509302,0.152777777777778,0.136656812684762,0.235537190082645,0.18,0.22268351800554,88,428,60,122,22,40,0.0108509099746974,0.725218144044321,0.696274560961134,0.0155842401591103,CM058040.1_451575
CM058040.1,1,464333,0.0201999167013744,0.0101864902328506,0.0273919753086418,0.0198,0,0,0.0132947511963997,98,586,72,200,44,46,0.00181301987927529,0.63659246368758,0.979153621343052,0.00185161943923413,CM058040.1_464333
CM058040.1,1,464376,0.0968346522282382,0.183256976259892,0.289627465303141,0.17195,0.0444214876033058,0.152777777777778,0.175114574448091,98,588,74,200,44,48,0.0101254899028448,0.700125778889387,0.752413839313776,0.013457341390849,CM058040.1_464376
CM058040.1,1,521470,0,0.00952359149286885,0,0.0377218934911243,0,0,0.0121207614515169,94,418,68,156,32,52,0.00739989748706564,0.682233789411065,0.982365181487571,0.00753273591787949,CM058040.1_521470
CM058040.1,1,521482,0.49637845178814,0.425896537283167,0.402681660899654,0.365326069540138,0.451171875,0.499260355029586,0.438115836841341,94,426,68,158,32,52,0.0276147874386555,0.812515604587023,0.47568101002812,0.0580531634782373,CM058040.1_521482
CM058040.1,1,521491,0.0987413194444444,0.132091153943271,0.0289792387543251,0.0938881268099374,0.060546875,0.142011834319526,0.111217298481521,96,436,68,162,32,52,0.00548778270228502,0.713791503892605,0.845043039162651,0.00649408662986306,CM058040.1_521491
CM058040.1,1,521500,0.489366319444444,0.3858172135641,0.389273356401384,0.356038072575848,0.411357340720222,0.499260355029586,0.410540362002906,96,452,68,164,38,52,0.0261713335107911,0.798475360021139,0.499300800892963,0.0524159654140062,CM058040.1_521500
CM058040.1,1,582472,0,0.0433711628511968,0,0,0,0,0.025786922890302,78,496,52,148,40,28,0.00923391949070541,0.621388392076325,0.958884316401453,0.00962985767183981,CM058040.1_582472
CM058040.1,1,582475,0,0.0199580515088451,0,0,0,0,0.0118059591178115,78,496,52,148,40,28,0.00416714841793109,0.61326386107052,0.980829194935066,0.00424859745147265,CM058040.1_582475
CM058040.1,1,582487,0.163379355687048,0.262283753902185,0.108727810650888,0.213659605551497,0.375,0.068877551020408,0.237574827494767,78,496,52,148,40,28,0.0149853217703233,0.706693146619574,0.668859541967225,0.0224042879410063,CM058040.1_582487
CM058040.1,1,582488,0,0.0510454604578565,0,0,0.0487500000000001,0.068877551020408,0.0349947246968816,78,496,52,148,40,28,0.00911024245091821,0.624237619963778,0.944450777778497,0.0096460743802308,CM058040.1_582488
CM058040.1,1,582499,0.0253122945430637,0.0887819829861169,0.0377218934911243,0.0525931336742147,0.0487500000000001,0,0.068877551020408,78,494,52,148,40,28,0.00568922048453926,0.640079365079365,0.893004375421904,0.00637087638215811,CM058040.1_582499
CM058040.1,1,752533,0.470255800118977,0.428555402038238,0.383472057074911,0.472612041647804,0.39875,0.4296875,0.43920506343348,82,582,58,188,40,48,0.00611185870231999,0.7790028955707,0.439641743790138,0.0139019071520139,CM058040.1_752533
CM058040.1,1,800221,0,0.078868461985345,0,0.0547510414600276,0,0,0.0559826885509513,74,462,48,142,30,42,0.0103484402526358,0.644923712790749,0.914093164905419,0.0113209907369852,CM058040.1_800221
CM058040.1,1,800224,0.0525931336742147,0.0170927467300832,0,0,0.0644444444444445,0,0.0173468750000001,74,464,48,142,30,42,0.00873646492640923,0.622065625,0.972357699985464,0.0089848261874615,CM058040.1_800224
CM058040.1,1,800238,0.0777940102264427,0.00858353151010705,0,0.0413608411029558,0.0644444444444445,0,0.022246875,74,464,48,142,30,42,0.0141262454052823,0.620721875,0.964665962216573,0.0146436652256533,CM058040.1_800238
CM058040.1,1,800259,0.0525931336742147,0.0170927467300832,0,0,0,0,0.0148874999999999,74,464,48,142,30,42,0.00731096770356496,0.621975,0.976239144711101,0.00748891062520188,CM058040.1_800259
CM058040.1,1,817832,0.424822990420658,0.400086619007938,0.406501095690285,0.47607421875,0.277777777777778,0.416322314049587,0.417552722258029,98,604,74,192,42,44,0.0121413584195049,0.775545585804867,0.468138208059072,0.0259354143936332,CM058040.1_817832
CM058040.1,1,817833,0.0399833402748855,0.0640322792859962,0.0266617969320671,0.0103624131944444,0,0.0444214876033058,0.0463131325860821,98,604,74,192,42,44,0.00620878620903718,0.643445589045436,0.928470122368134,0.006687114705642,CM058040.1_817833
CM058040.1,1,817836,0.380049979175344,0.32039713170475,0.27173119065011,0.413194444444444,0.0464852607709751,0.297520661157025,0.333621984020394,98,604,74,192,42,44,0.0181666428387713,0.745663938587616,0.560712037095455,0.0323992381773653,CM058040.1_817836
CM058040.1,1,817838,0,0.0732588482961274,0,0.0798611111111109,0.0464852607709751,0,0.0588775388958303,98,604,74,192,42,44,0.00842560812087047,0.648301041662916,0.909946990558241,0.00925944940562029,CM058040.1_817838
CM058040.1,1,832006,0.329861111111111,0.323863930438383,0.48875,0.321301984877127,0.32,0.383472057074911,0.347499893016507,96,556,80,184,40,58,0.0209127957352189,0.762101778260176,0.553560025128705,0.0377787318192939,CM058040.1_832006
CM058040.1,1,832045,0.317491319444444,0.3121071026459,0.48,0.314744801512287,0.277777777777778,0.383472057074911,0.33485268859823,96,584,80,184,42,58,0.0189235235798787,0.75156706448819,0.562891841098077,0.0336184009044492,CM058040.1_832045
CM058040.1,1,1003602,0,0.023712,0,0,0,0,0.0133327327597856,86,500,60,174,36,38,0.00532432432432945,0.639550770986292,0.979263968447742,0.00543706752814482,CM058040.1_1003602
CM058040.1,1,1003604,0.0673336938885882,0,0,0,0,0,0.00670383478453207,86,500,60,174,36,36,0.031626860595903,0.631294114098413,0.989716657590551,0.0319554696319834,CM058040.1_1003604
CM058040.1,1,1382481,0.0540123456790125,0.0438900458142442,0.0281632653061223,0,0.0570934256055364,0.0570934256055364,0.0374570662049087,72,490,70,138,34,34,0.00446744188348065,0.629114666697045,0.940726657774027,0.00474892663725681,CM058040.1_1382481
CM058040.1,1,1670136,0,0.020758961318402,0,0.0206163194444444,0,0.0350765306122449,0.0173899661434287,92,572,72,192,42,56,0.00254232002018758,0.643827730469774,0.973058390523665,0.00261271065019993,CM058040.1_1670136
CM058040.1,1,1671086,0.0475907198096372,0.0875749725781232,0.0739644970414202,0.0431444636678202,0,0.090702947845805,0.0707903638029497,82,414,52,136,36,42,0.00482840068337032,0.679852026370719,0.896376627811105,0.00538657583605339,CM058040.1_1671086
CM058040.1,1,1671117,0.0928019036287924,0.0145270672218918,0,0,0,0.0464852607709751,0.0209400632681056,82,410,50,138,34,42,0.0197371853397665,0.656819517930629,0.968748240882019,0.0203739057340598,CM058040.1_1671117
CM058040.1,1,1842172,0.110726643598616,0.0517138671875002,0.0289792387543251,0.03076171875,0.0997229916897509,0,0.0512465373961217,102,640,68,192,38,62,0.0073729853078185,0.635184007957813,0.919915021802309,0.00801485477796988,CM058040.1_1842172
CM058040.1,1,1842181,0.290657439446367,0.351239669421488,0.395510204081633,0.404296875,0.300554016620499,0.398022892819979,0.360538996907125,102,638,70,192,38,62,0.00545367277178742,0.753212275321886,0.523941992258041,0.0104089247519246,CM058040.1_1842181
CM058040.1,1,1842190,0.315263360246059,0.49904296875,0.499591836734694,0.493435329861111,0.494459833795014,0.366805411030177,0.491728037702163,102,640,70,192,38,62,0.0369905371450474,0.805872256353707,0.412389805301303,0.0896979912440396,CM058040.1_1842190
CM058040.1,1,1842221,0,0.00316956412194513,0,0.0429899770559112,0.145429362880886,0,0.0147050754458162,100,630,68,182,38,62,0.0336344233143124,0.61673182441701,0.976958415066653,0.0344276919013157,CM058040.1_1842221
CM058040.1,1,1842232,0,0.0312421264802218,0,0,0,0,0.0183470507544583,100,630,68,182,38,62,0.00667556742323468,0.624883401920439,0.97083524106398,0.00687610743911463,CM058040.1_1842232
CM058040.1,1,2053479,0,0.0213194857312724,0,0.0487500000000001,0.0512465373961217,0,0.0227760198772538,96,464,66,160,38,44,0.00657451592569443,0.665611926352227,0.966006801146358,0.00680586919045753,CM058040.1_2053479
CM058040.1,1,2055400,0,0.0100837746530313,0,0.0407986111111112,0,0,0.0132444444444446,96,592,72,192,44,54,0.00745964084891754,0.635789569160998,0.979323904821224,0.00761713342459388,CM058040.1_2055400
CM058040.1,1,2055417,0.0190458579881656,0.0317377731529656,0.0246875,0.125039855457541,0.0444214876033058,0,0.0462374046536009,104,620,80,194,44,56,0.0181845280781769,0.645847226784251,0.9297100035616,0.0195593550768673,CM058040.1_2055417
CM058040.1,1,2055497,0,0.0105075877802023,0.0327777777777778,0.0449200687012814,0,0,0.016226094738647,92,568,60,174,36,48,0.00743911254588036,0.619757361335893,0.974013399439111,0.00763758748099789,CM058040.1_2055497
CM058040.1,1,2163612,0,0,0,0.0270219553387128,0,0.260355029585799,0.0148874999999999,84,454,58,146,32,26,0.100383186508575,0.626875,0.978635221837123,0.10257467161271,CM058040.1_2163612
CM058040.1,1,2163634,0,0.0221701622795552,0,0.0386945983379501,0.0570934256055364,0,0.0221920261689916,82,446,60,152,34,28,0.00490825758023091,0.644103581445389,0.965714983390138,0.00508251157396408,CM058040.1_2163634
CM058040.1,1,2176894,0.431710775047259,0.490277932096316,0.489795918367347,0.493169168493844,0.498456790123457,0.235537190082645,0.487497581857233,92,502,70,154,36,44,0.0305959332718409,0.814098144354443,0.419502253321939,0.0729338949423013,CM058040.1_2176894
CM058040.1,1,2176897,0,0,0.119986850756082,0,0,0,0.00966160806862093,104,580,78,172,42,54,0.059537210756718,0.635371854086153,0.985699110191371,0.0604009987846687,CM058040.1_2176897
CM058040.1,1,2176916,0.0739644970414202,0.0599426081411414,0.0253122945430637,0.0115603028664144,0,0.0713305898491086,0.0491181419385855,104,582,78,172,42,54,0.00584798548562639,0.654392764857881,0.925379829393357,0.00631955149644887,CM058040.1_2176916
CM058040.1,1,2176928,0.0915310650887575,0.043675676952327,0.0253122945430637,0.0570934256055364,0,0,0.0456025072294812,104,582,78,170,42,52,0.00556025620220874,0.648552589743978,0.930076687190897,0.00597827714508396,CM058040.1_2176928
CM058040.1,1,2831602,0,0.00888871173469385,0,0.0661474948395573,0,0,0.0169274241522903,94,448,62,146,36,34,0.0173488644307746,0.652055324211779,0.974490274141052,0.017803014448827,CM058040.1_2831602
CM058040.1,1,2831606,0.268220914440923,0.341796875,0.291883454734651,0.166336044435628,0.207612456747405,0.290657439446367,0.295954095708395,94,448,62,142,34,34,0.0162353311395616,0.758770049924841,0.616287987393151,0.0263437410296374,CM058040.1_2831606
CM058040.1,1,2831619,0.206654594839294,0.0875347192997222,0.0950000000000001,0.231799246181313,0.265927977839335,0.207612456747405,0.144436400089107,94,436,60,142,38,34,0.0237379738191738,0.68876079800005,0.795273231265921,0.0298488279070924,CM058040.1_2831619
CM058040.1,1,4079862,0,0.0674281573577926,0,0.0679428684784764,0.110726643598616,0,0.0575213890955468,64,458,46,142,34,32,0.0076598279835873,0.63021110107344,0.909425928784066,0.00842270683202178,CM058040.1_4079862
CM058040.1,1,4079877,0.361495844875346,0.0445864476861022,0.142011834319526,0.0917404557991002,0,0,0.0889777777777778,76,526,52,166,36,44,0.0816722434979765,0.631348148148148,0.870577329980497,0.0938138872738694,CM058040.1_4079877
CM058040.1,1,4079880,0.401234567901235,0.151282743027453,0.124444444444444,0.11844365173735,0.0512465373961217,0.0425330812854443,0.165597177749487,90,558,60,174,38,46,0.0466361539960843,0.675994153174817,0.766456024027449,0.0608464837304406,CM058040.1_4079880
CM058040.1,1,4079883,0.476370510396975,0.495383797064374,0.497621878715815,0.474750662795102,0.498614958448754,0.5,0.497290074899319,92,562,58,178,38,50,0.0139875835743929,0.80750540521326,0.392779063458464,0.0356118359548766,CM058040.1_4079883
CM058040.1,1,4079937,0,0.0151506322475381,0,0.0346712802768168,0,0,0.0152996370975567,86,524,46,170,42,40,0.00424857762405851,0.622554774981079,0.975528843382189,0.00435515326161814,CM058040.1_4079937
CM058040.1,1,4101625,0,0.00787389273383421,0,0.060546875,0,0,0.0158900135624107,84,506,58,160,34,32,0.0155662532392706,0.619480125046473,0.974748720814652,0.0159695036339837,CM058040.1_4101625
CM058040.1,1,4101630,0,0.00781237985390226,0.0665873959571937,0,0,0,0.00907010652705198,84,510,58,160,34,32,0.0147133863408831,0.615968161227889,0.985491694038614,0.0149299952804134,CM058040.1_4101630
CM058040.1,1,4101660,0.222725215029425,0.127066115702479,0.0867768595041321,0.0980975029726516,0,0.340264650283554,0.136600346903377,94,572,66,174,38,46,0.0234255796401279,0.666766656463626,0.799929400630728,0.0292845588893937,CM058040.1_4101660
CM058040.1,1,4101687,0.0849382716049383,0.0321917355371901,0,0.103732897085069,0.0512465373961217,0,0.0474435589485496,90,550,60,164,38,44,0.0127478553835331,0.629925043244282,0.92564392252297,0.0137718782280632,CM058040.1_4101687
CM058040.1,1,4101702,0.33098972417523,0.362902479338843,0.408163265306122,0.42,0.450138504155125,0.267561983471074,0.37446409493372,86,550,56,160,38,44,0.00787092402702694,0.751722920459079,0.505779714333094,0.0155619606796712,CM058040.1_4101702
CM058040.1,1,4101715,0,0.0718422811316553,0.191326530612245,0.0612882550873257,0,0.0487500000000001,0.0678565390653303,82,536,56,158,38,40,0.014480417831153,0.634928148774303,0.894674778309664,0.0161851190870847,CM058040.1_4101715
CM058040.1,1,5096512,0,0.0213194857312724,0,0,0,0,0.0125465513723089,40,464,46,170,40,32,0.0044910835560504,0.607906718702173,0.979453749436392,0.0045852941587438,CM058040.1_5096512
CM058040.1,1,5328225,0,0.0230611111111112,0,0.0324236203357084,0.0950000000000001,0,0.0224690082644627,108,600,76,182,40,50,0.00798689177998838,0.636693640955005,0.96499171769076,0.00827664282870856,CM058040.1_5328225
CM058040.1,1,5328234,0.0183470507544583,0.0862238677419715,0.145429362880886,0.0109286318077526,0,0.0392000000000001,0.065977985734295,108,598,76,182,40,50,0.0143196518918872,0.658011946897875,0.901167137994008,0.0158901177019866,CM058040.1_5328234
